MD,INC,AZI,TVD,SSTVD,N/S,NORTHING,E/W,EASTING,VSEC,DLS
1975,0.81,187.42,1974.65,3473,-1.3,13987764.66,29.87,1097936.96,28.97,1.78
2000,0.84,206.25,1999.65,3448,-1.64,13987764.32,29.77,1097936.86,28.97,1.09
2025,0.88,192.96,2024.65,3423,-1.99,13987763.97,29.65,1097936.73,28.95,0.81
2050,0.71,238.52,2049.65,3398,-2.26,13987763.7,29.47,1097936.56,28.86,2.54
2075,1.2,230.46,2074.64,3373.01,-2.51,13987763.46,29.14,1097936.22,28.61,2.03
2100,1.15,213.31,2099.64,3348.01,-2.88,13987763.08,28.8,1097935.88,28.4,1.42
2125,0.96,209.74,2124.63,3323.02,-3.27,13987762.69,28.56,1097935.64,28.28,0.8
2150,0.65,229.8,2149.63,3298.02,-3.55,13987762.41,28.34,1097935.43,28.15,1.66
2175,0.97,219.1,2174.63,3273.02,-3.8,13987762.16,28.1,1097935.19,28,1.41
2200,0.76,207.02,2199.63,3248.02,-4.11,13987761.85,27.89,1097934.98,27.89,1.11
2225,0.71,199.97,2224.62,3223.03,-4.41,13987761.55,27.76,1097934.85,27.85,0.41
2250,0.84,180.93,2249.62,3198.03,-4.74,13987761.23,27.71,1097934.79,27.89,1.15
2275,0.87,204.99,2274.62,3173.03,-5.09,13987760.87,27.63,1097934.71,27.92,1.43
2300,0.84,211.64,2299.62,3148.03,-5.42,13987760.54,27.45,1097934.54,27.84,0.41
2325,1.11,207.93,2324.61,3123.04,-5.79,13987760.17,27.24,1097934.33,27.75,1.11
2350,1.23,204.99,2349.61,3098.04,-6.25,13987759.71,27.01,1097934.1,27.66,0.54
2375,0.84,187.87,2374.6,3073.05,-6.67,13987759.29,26.87,1097933.96,27.65,1.97
2400,0.76,208.12,2399.6,3048.05,-7,13987758.96,26.77,1097933.86,27.65,1.17
2425,1.04,219.68,2424.6,3023.05,-7.32,13987758.64,26.55,1097933.63,27.53,1.33
2450,1.21,210.79,2449.59,2998.06,-7.72,13987758.24,26.27,1097933.35,27.38,0.97
2475,1.04,192.72,2474.59,2973.06,-8.17,13987757.79,26.08,1097933.17,27.33,1.56
2500,1,208.44,2499.58,2948.07,-8.58,13987757.38,25.93,1097933.02,27.3,1.13
2525,1.09,187.83,2524.58,2923.07,-9.01,13987756.95,25.79,1097932.88,27.3,1.54
2550,0.76,213.73,2549.58,2898.07,-9.38,13987756.58,25.67,1097932.75,27.29,2.1
2575,0.96,210.63,2574.57,2873.08,-9.7,13987756.26,25.47,1097932.56,27.19,0.82
2600,1.16,200.62,2599.57,2848.08,-10.12,13987755.84,25.27,1097932.36,27.12,1.09
2625,1.04,210.58,2624.56,2823.09,-10.55,13987755.41,25.07,1097932.16,27.05,0.9
2650,1.03,221.52,2649.56,2798.09,-10.91,13987755.05,24.8,1097931.89,26.9,0.79
2675,1.25,256.28,2674.56,2773.09,-11.15,13987754.81,24.39,1097931.48,26.57,2.85
2700,1.29,254.86,2699.55,2748.1,-11.29,13987754.68,23.85,1097930.94,26.1,0.2
2725,1.46,259.88,2724.54,2723.11,-11.41,13987754.55,23.27,1097930.36,25.58,0.83
2750,1.44,253.95,2749.53,2698.12,-11.56,13987754.4,22.65,1097929.74,25.03,0.61
2775,1.2,250.69,2774.53,2673.12,-11.73,13987754.23,22.1,1097929.19,24.56,1.01
2800,0.9,255.68,2799.52,2648.13,-11.87,13987754.1,21.67,1097928.75,24.18,1.25
2825,1.01,280.25,2824.52,2623.13,-11.88,13987754.09,21.26,1097928.35,23.79,1.68
2850,1.03,284.67,2849.52,2598.13,-11.78,13987754.18,20.83,1097927.91,23.35,0.32
2875,1.17,282.11,2874.51,2573.14,-11.67,13987754.29,20.36,1097927.45,22.87,0.59
2900,1.13,283.34,2899.51,2548.14,-11.56,13987754.4,19.87,1097926.96,22.37,0.19
2925,1.01,271.93,2924.5,2523.15,-11.49,13987754.47,19.41,1097926.5,21.91,0.98
2950,0.65,279.18,2949.5,2498.15,-11.46,13987754.5,19.05,1097926.14,21.55,1.5
2975,0.87,303.93,2974.5,2473.15,-11.34,13987754.63,18.75,1097925.84,21.23,1.56
3000,1.01,284.44,2999.49,2448.16,-11.17,13987754.79,18.38,1097925.47,20.83,1.39
3025,0.61,286.05,3024.49,2423.16,-11.08,13987754.88,18.04,1097925.13,20.48,1.6
3050,0.71,301.26,3049.49,2398.16,-10.97,13987755,17.78,1097924.87,20.2,0.8
3075,0.84,275.53,3074.49,2373.16,-10.87,13987755.09,17.46,1097924.55,19.87,1.47
3100,0.61,293.64,3099.49,2348.16,-10.8,13987755.16,17.16,1097924.25,19.55,1.29
3125,0.78,311.23,3124.48,2323.17,-10.63,13987755.33,16.91,1097924,19.27,1.08
